center_frequency,freq_step,ground_thickness,num_of_freq_points,patch_length,patch_name,patch_width,signal_layer_thickness,start_frequency,stop_frequency,sweep_type,unit,Directivity,Directivity_Phi,Directivity_Theta,Directivity_Total,Directivity_dB,Gain,Gain_Phi,Gain_Theta,Gain_Total,Gain_dB,Phi(deg),RealizedGain,RealizedGain_Phi,RealizedGain_Theta,RealizedGain_Total,RealizedGain_dB,Theta(deg),_极值列,_极值数值,_极值类型,rEPhi_Imag,rEPhi_Real,rETheta_Imag,rETheta_Real,rETotal,Freq [GHz],_最小值,_最小值所在列名,"dB(S(Probe_Port_T1,Probe_Port_T1)) [] - $cloned_air_conductivity='0' $cloned_air_dielectric_loss_tangent='0' $cloned_air_magnetic_loss_tangent='0' $cloned_air_permeability='1.0000004' $cloned_air_permittivity='1.0006' $cloned_copper_conductivity='58000000' $cloned_copper_dielectric_loss_tangent='0' $cloned_copper_magnetic_loss_tangent='0' $cloned_copper_permeability='0.999991' $cloned_copper_permittivity='1' $cloned_Duroid_tm_conductivity='0' $cloned_Duroid_tm_dielectric_loss_tangent='0.0009' $cloned_Duroid_tm_magnetic_loss_tangent='0' $cloned_Duroid_tm_permeability='1' $cloned_Duroid_tm_permittivity='2.2' dielectric_thickness='0.5mm' ground_thickness='0.0457261751857249mm' layer_1_position='0mm' Patch_frequency='11.583993342149Hz' Patch_length='7.15458023455179mm' Patch_position_x='0mm' Patch_position_y='0mm' Patch_width='7.22886868719747mm' probe_x_rel='0.485' probe_y_rel='0' signal_thickness='0.0259191420656093mm'"
10.750039637337576,2GHz,0.03548581913727363,106.0,9.628671118378524,Patch,6.53817019730178,0.0360069883989153,8.67193899474537,14.671408205686266,Fast,GHz,3.2101897084432673,3.1882178232876903,0.021971885155577093,3.2101897084432673,5.065306981044376,3.008056477015429,2.987468076497965,0.02058840051746458,3.008056477015429,4.782859859840652,-85.0,2.6861987035166717,2.66781323263204,0.018385470884631817,2.6861987035166717,4.291381351566013,0.0,RealizedGain,2.6861987035166717,max,1.1888854601486976,0.2294689211868529,0.09925325517783101,0.01589279827686812,1.2149931739907445,12.9062135670686,-30.8024775936781,"dB(S(Probe_Port_T1,Probe_Port_T1)) [] - $cloned_air_conductivity='0' $cloned_air_dielectric_loss_tangent='0' $cloned_air_magnetic_loss_tangent='0' $cloned_air_permeability='1.0000004' $cloned_air_permittivity='1.0006' $cloned_copper_conductivity='58000000' $cloned_copper_dielectric_loss_tangent='0' $cloned_copper_magnetic_loss_tangent='0' $cloned_copper_permeability='0.999991' $cloned_copper_permittivity='1' $cloned_Duroid_tm_conductivity='0' $cloned_Duroid_tm_dielectric_loss_tangent='0.0009' $cloned_Duroid_tm_magnetic_loss_tangent='0' $cloned_Duroid_tm_permeability='1' $cloned_Duroid_tm_permittivity='2.2' dielectric_thickness='0.5mm' ground_thickness='0.0457261751857249mm' layer_1_position='0mm' Patch_frequency='11.583993342149Hz' Patch_length='7.15458023455179mm' Patch_position_x='0mm' Patch_position_y='0mm' Patch_width='7.22886868719747mm' probe_x_rel='0.485' probe_y_rel='0' signal_thickness='0.0259191420656093mm'",-30.8024775936781
