center_frequency,feed_center,feed_h,feed_r1,freq_step,ground_thickness,lumpedport_D,lumpedport_r,num_of_freq_points,patch_length,patch_name,patch_width,signal_layer_thickness,start_frequency,stop_frequency,sub_high,sub_length,sub_width,sweep_type,unit,Directivity,Directivity_Phi,Directivity_Theta,Directivity_Total,Directivity_dB,Gain,Gain_Phi,Gain_Theta,Gain_Total,Gain_dB,Phi(deg),RealizedGain,RealizedGain_Phi,RealizedGain_Theta,RealizedGain_Total,RealizedGain_dB,Theta(deg),_极值列,_极值数值,_极值类型,rEPhi_Imag,rEPhi_Real,rETheta_Imag,rETheta_Real,rETotal,Freq [GHz],_最小值,_最小值所在列名,"dB(S(ground_T1,ground_T1)) []"
2.5,5.792019587561509,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,46.28174043288868,Patch,37.587062420123594,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.1951841736113056,2.9300571964494924,0.26512697716181294,3.1951841736113056,5.044958963841947,2.919340935601697,2.677102618338745,0.24223831726295142,2.919340935601697,4.652848170860565,90.0,0.04057883900486358,0.03721172639490855,0.0033671126099550247,0.04057883900486358,-13.917003826598485,5.0,RealizedGain,0.04057883900486358,max,-0.0005027200407532851,0.1494232549312304,-0.03761906637681873,-0.02459920743811,0.15603806267487913,2.06,-8.49389957064331,"dB(S(ground_T1,ground_T1)) []",-8.49389957064331
